source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000003-f01-r00001-C126_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C126	1	experimental sample	blood plasma	PAD000003-f01-r00001-C126_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00002-C146_positive_18	Homo sapiens	Blood plasma	not available	not available	not available	C146	2	experimental sample	blood plasma	PAD000003-f01-r00002-C146_positive_18	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00003-C89_negative	Homo sapiens	Blood plasma	not available	not available	not available	C89	3	experimental sample	blood plasma	PAD000003-f01-r00003-C89_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00004-C132_positive_19	Homo sapiens	Blood plasma	not available	not available	not available	C132	4	experimental sample	blood plasma	PAD000003-f01-r00004-C132_positive_19	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00005-C169_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C169	5	experimental sample	blood plasma	PAD000003-f01-r00005-C169_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00006-C60_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C60	6	experimental sample	blood plasma	PAD000003-f01-r00006-C60_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00007-C23_positive_13	Homo sapiens	Blood plasma	not available	not available	not available	C23	7	experimental sample	blood plasma	PAD000003-f01-r00007-C23_positive_13	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00008-C139_positive_25	Homo sapiens	Blood plasma	not available	not available	not available	C139	8	experimental sample	blood plasma	PAD000003-f01-r00008-C139_positive_25	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00009-C87_positive_13	Homo sapiens	Blood plasma	not available	not available	not available	C87	9	experimental sample	blood plasma	PAD000003-f01-r00009-C87_positive_13	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00010-C147_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C147	10	experimental sample	blood plasma	PAD000003-f01-r00010-C147_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
