source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000005-f01-r00001-CONTROL_SAMPLE	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	1	experimental sample	blood plasma	PAD000005-f01-r00001-CONTROL_SAMPLE	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00002-AD1	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	2	experimental sample	blood plasma	PAD000005-f01-r00002-AD1	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00003-AD2	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	3	experimental sample	blood plasma	PAD000005-f01-r00003-AD2	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00004-AD3	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	4	experimental sample	blood plasma	PAD000005-f01-r00004-AD3	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00005-AD4	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	5	experimental sample	blood plasma	PAD000005-f01-r00005-AD4	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00006-AD5	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	6	experimental sample	blood plasma	PAD000005-f01-r00006-AD5	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00007-AD6	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	7	experimental sample	blood plasma	PAD000005-f01-r00007-AD6	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00008-AD7	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	8	experimental sample	blood plasma	PAD000005-f01-r00008-AD7	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00009-AD8	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	9	experimental sample	blood plasma	PAD000005-f01-r00009-AD8	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00010-AD9	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	10	experimental sample	blood plasma	PAD000005-f01-r00010-AD9	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00011-AD10	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	11	experimental sample	blood plasma	PAD000005-f01-r00011-AD10	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00012-AD11	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	12	experimental sample	blood plasma	PAD000005-f01-r00012-AD11	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00013-AD12	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	13	experimental sample	blood plasma	PAD000005-f01-r00013-AD12	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00014-AD13	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	14	experimental sample	blood plasma	PAD000005-f01-r00014-AD13	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00015-AD14	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	15	experimental sample	blood plasma	PAD000005-f01-r00015-AD14	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00016-AD15	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	16	experimental sample	blood plasma	PAD000005-f01-r00016-AD15	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
